70189126;33
70069157;33
70063744;33
68950522;33
68782618;33
65906646;33
65494304;33
64461838;33
63436078;33
61952245;33
60770807;33
60028908;33
59073631;33
57772596;33
54228305;33
52787219;33
52704728;33
50846850;33
50424569;33
50225983;33
47366593;33
46077296;33
45918582;33
42535167;33
41515473;33
41340968;33
40417983;33
39234645;33
39209320;33
38943561;33
36714821;33
36542483;33
35979607;33
34888776;33
34697195;33
33921018;33
33058827;33
32750735;33
32724954;33
30707164;33
30190505;33
29307375;33
29287639;33
29251324;33
28255195;33
26484049;33
26106632;33
24886300;33
23679012;33
23144017;33
22205068;33
21668982;33
19178218;33
19086301;33
19055027;33
18842608;33
17381008;33
17041425;33
16923744;33
16583536;33
16530335;33
16151306;33
15904041;33
15861466;33
15325039;33
15044194;33
14526971;33
13958891;33
13507904;33
12894600;33
12720709;33
12622990;33
12372678;33
12090946;33
12058293;33
12034525;33
11539665;33
9761410;33
9670347;33
9586584;33
7634509;33
7523200;33
7096979;33
6449037;33
2685402;33
1929100;33
3050;33
54;33
22;33
864568909436;32
102322044524;32
19000142117;32
1987000041;32
1451730913;32
1432512409;32
1428041797;32
1030180051;32
1011138307;32
862778525;32
833002116;32
828227178;32
790167145;32
278361307;32
232067708;32
231330149;32
230278282;32
230178367;32
229355082;32
228922688;32
228408289;32
228397567;32
227896379;32
227335238;32
227201031;32
227162577;32
227150339;32
227143928;32
226850705;32
226653362;32
226333989;32
226154044;32
226049874;32
225946595;32
225946544;32
225881627;32
225814507;32
225340054;32
225152799;32
224742083;32
224657894;32
224319876;32
224277147;32
224147534;32
224122347;32
223984701;32
223901509;32
223867961;32
223514637;32
223459971;32
223403338;32
223360976;32
223335687;32
223295536;32
223148567;32
223079700;32
222977642;32
222966064;32
222835193;32
222805123;32
222779488;32
222714383;32
222596615;32
222416232;32
222272463;32
222217149;32
222176766;32
221983370;32
221948703;32
221606261;32
221552395;32
221518856;32
221511509;32
221424357;32
221345429;32
221212880;32
221176804;32
221104594;32
220987601;32
220984594;32
220938375;32
220836597;32
220692078;32
220673582;32
220606168;32
220438987;32
220243783;32
220189961;32
220178348;32
220015718;32
220000793;32
219802147;32
219658666;32
219614283;32
219402072;32
219169581;32
219155011;32
218904560;32
218894039;32
218889358;32
218853180;32
218756790;32
218541530;32
218530436;32
218473758;32
218403726;32
218232912;32
218170318;32
218152031;32
218136700;32
217576100;32
217435862;32
217427084;32
217425608;32
217288551;32
217192980;32
217178638;32
217109785;32
217013667;32
217011087;32
216828954;32
216734800;32
216428892;32
216354641;32
216299034;32
216294599;32
216246674;32
216155813;32
215821160;32
215807073;32
215720174;32
215608786;32
215487297;32
215486860;32
215369460;32
215299876;32
215292226;32
215205570;32
215200645;32
215144818;32
214986199;32
214951019;32
214910981;32
214623712;32
214587409;32
214471383;32
214388870;32
214340999;32
214310953;32
214264156;32
214218709;32
214116756;32
213887262;32
213718980;32
213670361;32
213488113;32
213426876;32
213415957;32
213413821;32
213255666;32
213188986;32
213127791;32
213109385;32
212964459;32
212772061;32
212550004;32
212508164;32
212454966;32
212407656;32
212297024;32
212262041;32
212253628;32
212242325;32
212178766;32
212173847;32
212159983;32
212149679;32
212033443;32
212027379;32
211868859;32
211761194;32
211695060;32
211650780;32
211599579;32
211592249;32
211478513;32
211430797;32
211372253;32
211286648;32
211187387;32
211085683;32
211079002;32
211053099;32
210967004;32
210909657;32
210907618;32
210900059;32
210688962;32
210665485;32
210538572;32
210519761;32
210422049;32
210109169;32
209873106;32
209674556;32
209408515;32
209379056;32
209270535;32
209270487;32
209186976;32
209126595;32
209115356;32
209025347;32
208991157;32
208953965;32
208912822;32
208806413;32
208669695;32
208601625;32
208520565;32
208444846;32
208413271;32
208402802;32
208350687;32
208324359;32
208231032;32
208205964;32
208168976;32
208016107;32
207750161;32
207689136;32
207609870;32
207517829;32
207509831;32
207509143;32
207191096;32
207157683;32
207074971;32
207008780;32
206873101;32
206841594;32
206794182;32
206763093;32
206677254;32
206596493;32
206580340;32
206483567;32
206403667;32
206378682;32
206315862;32
205991565;32
205932493;32
205752415;32
205668096;32
205533877;32
205533096;32
205423360;32
205405680;32
205275986;32
204896858;32
204607617;32
204559334;32
204201202;32
204160278;32
203948799;32
203921048;32
203593985;32
203243643;32
203116835;32
203030950;32
202720258;32
202482911;32
202233932;32
202035442;32
201492859;32
201418401;32
201328402;32
201249604;32
201236087;32
201212557;32
200991460;32
200947759;32
200940534;32
200732214;32
200721570;32
200693828;32
200693825;32
200309782;32
200286640;32
200169048;32
199783771;32
199740446;32
199363905;32
199231636;32
199179559;32
199115244;32
198845862;32
198618823;32
198321893;32
198268917;32
198246519;32
198221231;32
198187990;32
198076466;32
198072610;32
198018087;32
197984251;32
197963420;32
197797395;32
197796539;32
197411747;32
197194190;32
196992882;32
196720229;32
196505832;32
196468354;32
196305479;32
196281747;32
196125436;32
195823713;32
195788791;32
195783558;32
195753294;32
194070595;32
193953752;32
193736094;32
193617301;32
193511907;32
192550944;32
192548842;32
192420016;32
192344936;32
192332403;32
192330484;32
191655335;32
191478890;32
191263762;32
190936899;32
190849220;32
190849112;32
190829758;32
190802048;32
190770379;32
190678351;32
190668582;32
190514113;32
190395361;32
190380574;32
190310942;32
190273251;32
189847055;32
189712879;32
189656873;32
189545780;32
189297169;32
188997517;32
188758389;32
188749685;32
188692872;32
188692828;32
188612257;32
188104520;32
188038795;32
187769926;32
187755458;32
187494573;32
187386198;32
187162779;32
187045428;32
186089999;32
185856297;32
185441899;32
185110599;32
184559258;32
183871906;32
183846259;32
183642978;32
183560860;32
183481457;32
183018640;32
182820650;32
182644872;32
182335337;32
181746772;32
181587655;32
181497179;32
181373346;32
181295973;32
180845206;32
180746256;32
180494996;32
180411421;32
180110607;32
179929453;32
179928541;32
179743820;32
179556266;32
179384330;32
179212399;32
179166074;32
179153879;32
179018021;32
178935449;32
178904998;32
178857540;32
178808223;32
178780158;32
178724520;32
178556585;32
178545798;32
178143895;32
178117330;32
178061289;32
177870961;32
177816553;32
177477475;32
177310209;32
177274010;32
177167520;32
176305518;32
176281769;32
176246106;32
176220809;32
176147507;32
176127914;32
176007888;32
175877349;32
175771629;32
175691114;32
175660406;32
175574201;32
175573676;32
175476474;32
175420528;32
175000041;32
174733747;32
174541059;32
174403759;32
174101772;32
174098687;32
174074900;32
173949284;32
173844555;32
173545323;32
173536357;32
172734548;32
172587948;32
172365949;32
172301099;32
172209548;32
172168788;32
172162235;32
172005969;32
171916203;32
171818030;32
171620775;32
171552669;32
171435196;32
171431470;32
171407110;32
171400328;32
171376652;32
171277084;32
171249418;32
171211622;32
171087889;32
170561903;32
170546956;32
170010147;32
169884581;32
169722942;32
169336820;32
169330318;32
169236650;32
168384002;32
167952439;32
167749627;32
167323556;32
167269506;32
166974750;32
166959057;32
166750156;32
166746075;32
166642139;32
166380853;32
166292220;32
166284583;32
165977917;32
165921625;32
165921453;32
165893117;32
165883205;32
165852067;32
165848801;32
165757795;32
165192537;32
165099142;32
164845207;32
164567105;32
164499349;32
164463903;32
164404566;32
164385608;32
164351830;32
164349218;32
164269307;32
164012350;32
163715580;32
163656892;32
163558890;32
163535377;32
163147326;32
163116069;32
162923615;32
162703226;32
162471044;32
162432259;32
162215673;32
162183740;32
161883265;32
161843428;32
161790450;32
161703271;32
161694129;32
161628131;32
161407983;32
161407227;32
161381946;32
161326754;32
161238258;32
161178059;32
161108768;32
160943549;32
160724808;32
160720997;32
160707927;32
160185920;32
160074477;32
159566929;32
159409473;32
159265592;32
159166123;32
159158602;32
158955247;32
158716748;32
158655731;32
158602050;32
158513098;32
158460474;32
158392610;32
158332627;32
158252108;32
157753215;32
157454579;32
157016666;32
156774728;32
156745651;32
156733978;32
156660966;32
156539538;32
156233925;32
156133720;32
155920906;32
155715662;32
155620722;32
155552756;32
155528629;32
154803407;32
154745762;32
154669537;32
154540096;32
154347673;32
154277848;32
153835276;32
153703848;32
153685167;32
153683630;32
153202416;32
153148089;32
152679932;32
152288792;32
152242546;32
151902525;32
151675303;32
151622381;32
151563819;32
151265197;32
151212827;32
150988691;32
150286356;32
150224092;32
150134230;32
150124116;32
149974683;32
149640164;32
149557743;32
149252612;32
149204726;32
148942347;32
148843795;32
148815864;32
148721463;32
148639710;32
148528720;32
148436419;32
148289265;32
147954545;32
147419888;32
147019013;32
146588929;32
146191469;32
145331664;32
144408736;32
144124491;32
144109975;32
143863759;32
143765510;32
143065123;32
142372519;32
142047632;32
141036118;32
141006016;32
140945166;32
140138876;32
140075099;32
140011530;32
139890299;32
139736119;32
139539108;32
138758800;32
138065998;32
137210242;32
136732332;32
136561789;32
136417496;32
136147902;32
135262828;32
134698462;32
133662991;32
133134424;32
132822346;32
128864348;32
128132120;32
125695195;32
122964029;32
120593147;32
120247641;32
120192128;32
119349711;32
117709425;32
117608918;32
117606349;32
116483816;32
115911382;32
115462732;32
115062603;32
113503131;32
113375837;32
112206001;32
111970852;32
111589693;32
110507436;32
110377860;32
109783855;32
108737591;32
108536446;32
105583556;32
105352083;32
104999345;32
104095072;32
103755614;32
100752117;32
100215115;32
97743189;32
97541287;32
97265945;32
96981811;32
96724161;32
96477333;32
95631172;32
94907147;32
94030472;32
93334950;32
93210712;32
93085571;32
92642465;32
91992881;32
91943510;32
91633246;32
90974655;32
90497249;32
89005013;32
88691757;32
87772788;32
86058840;32
85456974;32
84937622;32
82965993;32
82674332;32
82603293;32
82138551;32
81764801;32
81754754;32
78539653;32
78284502;32
77308147;32
75652215;32
75312835;32
75009568;32
74764941;32
74579025;32
74208094;32
74059851;32
73789387;32
72811498;32
70908631;32
70396827;32
70346986;32
70083357;32
67179944;32
67101806;32
65472672;32
64312011;32
63831835;32
63604981;32
62607838;32
59895839;32
59582132;32
59314555;32
58436433;32
58246631;32
54065391;32
53612175;32
53172576;32
52525252;32
51898793;32
51511231;32
50432796;32
45965100;32
44747948;32
44664620;32
44393149;32
42266753;32
40449893;32
38858395;32
38643066;32
38433708;32
38135130;32
37746451;32
37410807;32
37253136;32
35833600;32
34914260;32
34728262;32
32945646;32
32023733;32
28293538;32
28042990;32
27886337;32
27127183;32
27123327;32
26427329;32
25949597;32
25307102;32
22986055;32
22622774;32
22231933;32
21071414;32
20880636;32
20863498;32
20433937;32
20051418;32
19327755;32
18781358;32
18701025;32
17950617;32
17576697;32
17573801;32
17460320;32
16286516;32
15778162;32
15611753;32
15453591;32
15345784;32
14881945;32
14591469;32
14253788;32
13550164;32
13395646;32
13326999;32
12997302;32
12875071;32
12353558;32
12235869;32
11982597;32
11017812;32
11015320;32
10705747;32
10665537;32
10571467;32
10539967;32
10029186;32
8452303;32
6881419;32
6754479;32
5528321;32
5249985;32
4945770;32
4520178;32
3881163;32
2693038;32
2187276;32
2025386;32
1493390;32
2002;32
1986;32
1811;32
700;32
86;32
44;32
37;32
1242578414683;31
100056170409;31
5269148842;31
5214881616;31
4152606506;31
4114683377;31
2117367947;31
1506284995;31
1432271945;31
1430122642;31
1109297815;31
929382938;31
822018631;31
230172673;31
229067264;31
229007085;31
228212938;31
227783980;31
227557935;31
227319037;31
226510148;31
226486451;31
226411342;31
225958308;31
225937499;31
225873533;31
225867779;31
225866233;31
225648037;31
225630754;31
224935732;31
224806577;31
224780572;31
224525770;31
224478347;31
224386341;31
224371726;31
224346341;31
224155854;31
224151416;31
224121574;31
223997254;31
223960150;31
223695342;31
223524819;31
223385716;31
223281407;31
223150916;31
222970391;31
222830947;31
222778406;31
222770561;31
222614432;31
222436686;31
222434936;31
222384415;31
222311011;31
222276243;31
222229129;31
222217273;31
222205415;31
222195861;31
222050068;31
221944471;31
221845714;31
221815118;31
221656973;31
221613504;31
221506893;31
221383265;31
221377366;31
221271790;31
221198731;31
221128586;31
221099633;31
220992196;31
220794343;31
220742041;31
220645222;31
220528116;31
220509506;31
220263186;31
220029080;31
219991378;31
219772692;31
219753485;31
219479753;31
219479729;31
219459795;31
219426697;31
219323423;31
219276272;31
219227747;31
218820573;31
218493340;31
218397659;31
218317994;31
218271616;31
218264997;31
218241951;31
218239431;31
218239369;31
218187689;31
218061178;31
217655404;31
217608875;31
217572390;31
217362618;31
217094524;31
216947290;31
216852344;31
216817434;31
216803242;31
216677338;31
216522130;31
216492803;31
216442712;31
216431757;31
216274194;31
216057731;31
215995726;31
215987000;31
215888452;31
215881281;31
215793899;31
215674495;31
215565402;31
215365588;31
215306801;31
215121174;31
215009195;31
214987277;31
214825488;31
214714541;31
214710084;31
214708027;31
214659090;31
214543830;31
214476485;31
214314518;31
214180924;31
214063847;31
214052079;31
213936652;31
213840436;31
213803939;31
213528584;31
213259279;31
213164450;31
213155000;31
212844872;31
212835274;31
212523786;31
212350811;31
212124546;31
212121716;31
212118241;31
212043018;31
211929751;31
211882526;31
211871252;31
211838184;31
211820131;31
211816796;31
211803181;31
211568225;31
211400237;31
211310311;31
211224646;31
211045556;31
210967261;31
210860459;31
210526316;31
210507881;31
210395329;31
210315112;31
210219116;31
209935406;31
209897303;31
209854547;31
209776105;31
209728685;31
209345379;31
209329813;31
209322553;31
209051357;31
208935520;31
208916885;31
208900216;31
208791519;31
208650624;31
208518822;31
208485220;31
208398140;31
208326317;31
208206639;31
208177309;31
207980595;31
207797266;31
207765790;31
207573536;31
207569566;31
207545717;31
207400491;31
207244738;31
207234586;31
207054645;31
206897854;31
206699145;31
206371191;31
206315884;31
206314690;31
206293644;31
206074445;31
205988962;31
205907858;31
205899024;31
205841687;31
205811072;31
205765895;31
205074862;31
204593306;31
204585501;31
204534290;31
204182321;31
203887791;31
203846365;31
203833730;31
203665963;31
203559094;31
203509371;31
203082863;31
202998665;31
202700133;31
202640912;31
202595173;31
202447019;31
202332424;31
202168836;31
202040325;31
201907363;31
201447550;31
201384278;31
201377427;31
201187037;31
200958084;31
200763839;31
200684552;31
200656773;31
200567614;31
200293094;31
200259274;31
200181226;31
200046509;31
199986150;31
199708955;31
199700395;31
199621016;31
199300052;31
199136298;31
198302943;31
198249447;31
198231775;31
198189533;31
198163756;31
198072640;31
198069720;31
198052077;31
197920155;31
197837628;31
197804051;31
197708914;31
197562403;31
197554109;31
197237394;31
